premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,rule_id,policy_score,llm_reasoning,llm_policy_recommendation
"traffic_congestion_detected, anger_mentioned",fear_keywords_present,5,15.151515151515152,100.0,2.5384615384615388,0.0918273645546372,True,0,8,"This rule relates to Phase 2, where traffic congestion and anger are prevalent. The direction of mobility influencing emotion is operationally interesting as it indicates that traffic issues may exacerbate fear among residents.","LA County OES should monitor traffic congestion and anger mentions on social media, and consider issuing timely updates to mitigate fear."
"traffic_congestion_detected, emotion_with_mobility_signal",fear_keywords_present,9,27.27272727272727,88.88888888888889,2.2564102564102564,0.1349862258953168,True,1,8,"In Phase 2, the interplay between traffic congestion and emotional signals is critical. The mobility-to-emotion direction suggests that traffic conditions can heighten fear, warranting further investigation.",LAPD should track traffic congestion alongside emotional signals on Reddit to inform public safety messaging during crises.
"fear_keywords_present, anger_mentioned",traffic_congestion_detected,6,18.181818181818183,83.33333333333334,1.9642857142857144,0.0743801652892562,True,2,7,"This rule is relevant in Phase 2, indicating that fear can be a response to anger and traffic congestion. The emotion-to-mobility direction is useful for understanding public sentiment.",LA County OES should monitor fear levels in conjunction with traffic data to assess community anxiety and adjust communication strategies.
"anger_mentioned, policy_governance_discussion",traffic_congestion_detected,5,15.151515151515152,80.0,1.8857142857142857,0.0569329660238751,True,3,7,"In Phase 2, the combination of anger and governance discussions leading to traffic congestion highlights the importance of public discourse. The emotion-to-mobility direction is insightful.",LAPD should monitor discussions of policy governance alongside traffic metrics to identify potential public unrest and respond accordingly.
"traffic_congestion_detected, sadness_keywords_present",policy_governance_discussion,6,18.181818181818183,83.33333333333334,1.71875,0.0633608815426997,True,4,6,"This rule is applicable in Phase 2, showing that traffic congestion may trigger discussions about governance. The mobility-to-emotion direction is less direct but still relevant.",LA DPW should track traffic congestion and governance discussions to better understand community concerns and improve traffic management.
"traffic_congestion_detected, anger_mentioned",policy_governance_discussion,5,15.151515151515152,80.0,1.65,0.0477502295684113,True,5,6,"In Phase 2, the link between anger and governance discussions affecting traffic congestion is noteworthy. The emotion-to-mobility direction provides insights into public sentiment.",LA County OES should monitor anger mentions and traffic data to gauge community sentiment and enhance communication strategies.
"anger_mentioned, sadness_keywords_present",mixed_emotions,4,12.12121212121212,100.0,6.6,0.1028466483011937,False,6,5,"This rule indicates that anger and sadness can lead to mixed emotions, relevant in Phase 3. The lack of direct mobility implications limits its operational use.","LA County OES should monitor mixed emotions to understand community sentiment during peak crisis periods, though no immediate action is required."
"anger_mentioned, solidarity_messages",mixed_emotions,5,15.151515151515152,80.0,5.28,0.0982552800734618,False,7,5,"In Phase 3, the relationship between anger and solidarity messages resulting in mixed emotions is interesting but lacks direct mobility implications.","LA County OES should observe the sentiment around solidarity messages to gauge community morale, without immediate intervention."
"mixed_emotions, solidarity_messages",anger_mentioned,4,12.12121212121212,100.0,4.714285714285714,0.0955004591368227,False,8,4,"This rule shows that mixed emotions can lead to anger, relevant in Phase 3. However, it does not provide a clear intervention opportunity.",LA County OES should monitor mixed emotions to understand community dynamics but may not require immediate action.
mixed_emotions,anger_mentioned,5,15.151515151515152,80.0,3.7714285714285714,0.0890725436179981,False,9,4,"In Phase 3, mixed emotions leading to anger is noted, but the lack of mobility implications limits its operational relevance.","LA County OES should track mixed emotions to assess community sentiment, though no direct action is indicated."
"high_negative_sentiment, sentiment_shift_detected",sentiment_worsened,5,15.151515151515152,80.0,3.7714285714285714,0.0890725436179981,False,10,5,"This rule is relevant in Phase 3, indicating that high negative sentiment and sentiment shifts can lead to worsened sentiment. It serves as a useful monitoring signal.",LA County OES should monitor sentiment shifts to better understand community reactions and adjust messaging as needed.
